chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
20	57499024	57501979	-	1.09861228867	0.654885325036	0.0	1.0
18	41290609	41294794	-	0.916290731874	0.80385650346	0.0	1.0
1	90964243	90969159	-	1.28785428831	0.779810519464	0.0	1.0
1	48545036	48548916	+	0.916290731874	0.371904679925	0.0	1.0
7	138378363	138380952	-	1.92789164355	0.336096940025	0.0	1.0
3	106142047	106146230	-	0.916290731874	0.787801242608	0.0	1.0
X	65734689	65736132	-	1.09861228867	0.214355640407	0.0	1.0
8	145822011	145823164	-	2.07944154168	0.124265099635	0.0	1.0
2	123881072	123885097	-	1.6582280766	0.940971497372	0.0	1.0
7	47296449	47301092	-	1.2527629685	0.977884074644	0.0	1.0
1	224590048	224594194	-	2.84781214348	0.641316081177	0.0	1.0
7	113830356	113834295	-	1.53147637096	0.987825837642	0.0	1.0
2	197937875	197941813	-	2.67414864943	0.417376349588	0.0	1.0
14	101765021	101768486	-	0.810930216216	0.977674745074	0.0	1.0
5	141659685	141660898	+	0.753771802376	0.294773189871	0.0	1.0
15	86984477	86987393	+	0.916290731874	0.483197773414	0.0	1.0
14	64381973	64383493	-	0.916290731874	0.213402802204	0.0	1.0
X	92822388	92826639	-	1.28785428831	0.985832248655	0.0	1.0
21	47030987	47035688	-	0.916290731874	0.351895328609	0.0	1.0
14	93270168	93273507	+	1.2527629685	0.999867306524	0.0	1.0
3	172518198	172520297	+	0.810930216216	0.813835849882	0.0	1.0
X	64440870	64445340	-	0.916290731874	0.999366709741	0.0	1.0
22	33828907	33830606	-	0.916290731874	0.279427786077	0.0	1.0
11	86182830	86185712	-	1.2527629685	0.4029098145	0.0	1.0
8	80683492	80687201	+	0.916290731874	0.747261773478	0.0	1.0
13	93760501	93763681	-	0.916290731874	0.487472022551	0.0	1.0
22	24946418	24948382	-	0.916290731874	0.76071464051	0.0	1.0
7	129687507	129689631	-	1.83258146375	0.317993588965	0.0	1.0
20	61623611	61627890	-	1.09861228867	0.32184526932	0.0	1.0
19	18793546	18797829	-	1.53147637096	0.627426794948	0.0	1.0
19	54709172	54710372	+	4.05828551241	0.513546735504	0.0	1.0
18	12794136	12795789	-	0.916290731874	0.983660904246	0.0	1.0
7	123608172	123609871	-	0.810930216216	0.990783808634	0.0	1.0
2	148476522	148477830	+	0.753771802376	0.328774034226	0.0	1.0
18	2801568	2804313	-	0.810930216216	0.981851026525	0.0	1.0
14	87345726	87348193	-	1.2527629685	0.55681906498	0.0	1.0
19	3355233	3358591	+	1.05605267425	0.735948294528	0.0	1.0
6	163518877	163523522	+	0.810930216216	0.857559611378	0.0	1.0
19	39574263	39577194	-	0.916290731874	0.274867631021	0.0	1.0
11	126205109	126209225	-	1.55814461805	0.998118857661	0.0	1.0
11	47725752	47730717	-	0.916290731874	0.374410355805	0.0	1.0
11	40050099	40054233	-	0.916290731874	0.947787468532	0.0	1.0
14	103899521	103903294	-	1.41706601979	0.339101649308	0.0	1.0
22	31794245	31797627	-	0.916290731874	0.977396118795	0.0	1.0
19	13036720	13041628	+	1.09861228867	0.589403901129	0.0	1.0
1	101795656	101799744	-	0.810930216216	0.482820677275	0.0	1.0
14	68313809	68317491	-	1.09861228867	0.431661089795	0.0	1.0
